  #http://www.cfht.hawaii.edu/Instruments/Filters/cfh12k.html
  748.0     0.000
  746.0     0.002
  744.0     0.009
  742.0     0.021
  740.0     0.049
  738.0     0.105
  736.0     0.244
  734.0     0.659
  732.0     1.971
  730.0     5.035
  728.0    10.477
  726.0    18.401
  724.0    28.160
  722.0    38.902
  720.0    49.973
  718.0    60.931
  716.0    71.074
  714.0    79.439
  712.0    85.301
  710.0    88.548
  708.0    89.859
  706.0    90.086
  704.0    89.807
  702.0    89.223
  700.0    88.405
  698.0    87.515
  696.0    86.786
  694.0    86.380
  692.0    86.374
  690.0    86.786
  688.0    87.570
  686.0    88.666
  684.0    89.957
  682.0    91.249
  680.0    92.307
  678.0    92.891
  676.0    92.865
  674.0    92.235
  672.0    91.174
  670.0    89.891
  668.0    88.557
  666.0    87.349
  664.0    86.383
  662.0    85.750
  660.0    85.487
  658.0    85.551
  656.0    85.841
  654.0    86.272
  652.0    86.810
  650.0    87.405
  648.0    87.999
  646.0    88.492
  644.0    88.756
  642.0    88.696
  640.0    88.268
  638.0    87.534
  636.0    86.647
  634.0    85.800
  632.0    85.158
  630.0    84.814
  628.0    84.726
  626.0    84.753
  624.0    84.653
  622.0    84.155
  620.0    83.063
  618.0    81.339
  616.0    79.073
  614.0    76.448
  612.0    73.668
  610.0    70.876
  608.0    68.153
  606.0    65.480
  604.0    62.723
  602.0    59.680
  600.0    56.180
  598.0    52.138
  596.0    47.571
  594.0    42.598
  592.0    37.404
  590.0    32.184
  588.0    27.130
  586.0    22.369
  584.0    17.976
  582.0    13.982
  580.0    10.439
  578.0     7.394
  576.0     4.906
  574.0     2.998
  572.0     1.656
  570.0     0.809
  568.0     0.345
  566.0     0.127
  564.0     0.038
  562.0     0.009
  560.0     0.002
  558.0     0.000
  556.0     0.000
  554.0     0.000
  552.0     0.000
  550.0     0.000
  548.0     0.000
  546.0     0.000
  544.0     0.000
  542.0     0.000
  540.0     0.000
